racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,X020,Ron DeSantis (REP),346,341,169,0,856,40.53%
Governor and Lieutenant Governor,X020,Andrew Gillum (DEM),415,580,235,0,"1,230",58.24%
Governor and Lieutenant Governor,X020,Darcy G. Richardson (REF),-,-,-,-,7,0.33%
Governor and Lieutenant Governor,X020,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,8,0.38%
Governor and Lieutenant Governor,X020,Ryan Christopher Foley (NPA),-,-,-,-,4,0.19%
Governor and Lieutenant Governor,X020,Bruce Stanley (NPA),-,-,-,-,4,0.19%
Governor and Lieutenant Governor,X020,WRITE-IN (NON),-,-,-,-,3,0.14%
Governor and Lieutenant Governor,X021,Ron DeSantis (REP),141,91,151,0,383,15.66%
Governor and Lieutenant Governor,X021,Andrew Gillum (DEM),600,359,"1,086",0,"2,045",83.61%
Governor and Lieutenant Governor,X021,Darcy G. Richardson (REF),-,-,-,-,7,0.29%
Governor and Lieutenant Governor,X021,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.16%
Governor and Lieutenant Governor,X021,Ryan Christopher Foley (NPA),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,X021,Bruce Stanley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X021,WRITE-IN (NON),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,X022,Ron DeSantis (REP),72,64,74,0,210,15.06%
Governor and Lieutenant Governor,X022,Andrew Gillum (DEM),320,330,520,0,"1,170",83.93%
Governor and Lieutenant Governor,X022,Darcy G. Richardson (REF),-,-,-,-,6,0.43%
Governor and Lieutenant Governor,X022,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X022,Ryan Christopher Foley (NPA),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,X022,Bruce Stanley (NPA),-,-,-,-,4,0.29%
Governor and Lieutenant Governor,X022,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X023,Ron DeSantis (REP),91,86,87,0,264,18.30%
Governor and Lieutenant Governor,X023,Andrew Gillum (DEM),404,203,559,0,"1,166",80.80%
Governor and Lieutenant Governor,X023,Darcy G. Richardson (REF),-,-,-,-,7,0.49%
Governor and Lieutenant Governor,X023,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X023,Ryan Christopher Foley (NPA),-,-,-,-,3,0.21%
Governor and Lieutenant Governor,X023,Bruce Stanley (NPA),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,X023,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X024,Ron DeSantis (REP),222,273,417,0,912,37.50%
Governor and Lieutenant Governor,X024,Andrew Gillum (DEM),353,405,746,0,"1,504",61.84%
Governor and Lieutenant Governor,X024,Darcy G. Richardson (REF),-,-,-,-,7,0.29%
Governor and Lieutenant Governor,X024,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.12%
Governor and Lieutenant Governor,X024,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X024,Bruce Stanley (NPA),-,-,-,-,4,0.16%
Governor and Lieutenant Governor,X024,WRITE-IN (NON),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,X025,Ron DeSantis (REP),134,46,25,0,205,37.48%
Governor and Lieutenant Governor,X025,Andrew Gillum (DEM),225,69,45,0,339,61.97%
Governor and Lieutenant Governor,X025,Darcy G. Richardson (REF),-,-,-,-,2,0.37%
Governor and Lieutenant Governor,X025,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X025,Ryan Christopher Foley (NPA),-,-,-,-,1,0.18%
Governor and Lieutenant Governor,X025,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X025,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X026,Ron DeSantis (REP),105,88,105,0,298,30.85%
Governor and Lieutenant Governor,X026,Andrew Gillum (DEM),209,174,273,0,656,67.91%
Governor and Lieutenant Governor,X026,Darcy G. Richardson (REF),-,-,-,-,6,0.62%
Governor and Lieutenant Governor,X026,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.52%
Governor and Lieutenant Governor,X026,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X026,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X026,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X027,Ron DeSantis (REP),143,94,279,0,516,32.31%
Governor and Lieutenant Governor,X027,Andrew Gillum (DEM),257,215,597,0,"1,069",66.94%
Governor and Lieutenant Governor,X027,Darcy G. Richardson (REF),-,-,-,-,5,0.31%
Governor and Lieutenant Governor,X027,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X027,Ryan Christopher Foley (NPA),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,X027,Bruce Stanley (NPA),-,-,-,-,4,0.25%
Governor and Lieutenant Governor,X027,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X028,Ron DeSantis (REP),127,161,258,0,546,48.28%
Governor and Lieutenant Governor,X028,Andrew Gillum (DEM),134,156,293,0,583,51.55%
Governor and Lieutenant Governor,X028,Darcy G. Richardson (REF),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,X028,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X028,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X028,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X028,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X029,Ron DeSantis (REP),301,245,399,0,945,40.80%
Governor and Lieutenant Governor,X029,Andrew Gillum (DEM),316,325,712,0,"1,353",58.42%
Governor and Lieutenant Governor,X029,Darcy G. Richardson (REF),-,-,-,-,6,0.26%
Governor and Lieutenant Governor,X029,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.22%
Governor and Lieutenant Governor,X029,Ryan Christopher Foley (NPA),-,-,-,-,2,0.09%
Governor and Lieutenant Governor,X029,Bruce Stanley (NPA),-,-,-,-,4,0.17%
Governor and Lieutenant Governor,X029,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X030,Ron DeSantis (REP),91,104,177,0,372,40.66%
Governor and Lieutenant Governor,X030,Andrew Gillum (DEM),113,146,273,0,532,58.14%
Governor and Lieutenant Governor,X030,Darcy G. Richardson (REF),-,-,-,-,5,0.55%
Governor and Lieutenant Governor,X030,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.44%
Governor and Lieutenant Governor,X030,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X030,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X030,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X031,Ron DeSantis (REP),314,400,173,0,887,37.27%
Governor and Lieutenant Governor,X031,Andrew Gillum (DEM),486,635,352,0,"1,473",61.89%
Governor and Lieutenant Governor,X031,Darcy G. Richardson (REF),-,-,-,-,9,0.38%
Governor and Lieutenant Governor,X031,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.08%
Governor and Lieutenant Governor,X031,Ryan Christopher Foley (NPA),-,-,-,-,4,0.17%
Governor and Lieutenant Governor,X031,Bruce Stanley (NPA),-,-,-,-,4,0.17%
Governor and Lieutenant Governor,X031,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X032,Ron DeSantis (REP),109,87,217,0,413,45.69%
Governor and Lieutenant Governor,X032,Andrew Gillum (DEM),123,108,259,0,490,54.20%
Governor and Lieutenant Governor,X032,Darcy G. Richardson (REF),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X032,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X032,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X032,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X032,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X033,Ron DeSantis (REP),202,166,304,0,672,37.00%
Governor and Lieutenant Governor,X033,Andrew Gillum (DEM),298,295,535,0,"1,128",62.11%
Governor and Lieutenant Governor,X033,Darcy G. Richardson (REF),-,-,-,-,5,0.28%
Governor and Lieutenant Governor,X033,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,7,0.39%
Governor and Lieutenant Governor,X033,Ryan Christopher Foley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,X033,Bruce Stanley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X033,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X034,Ron DeSantis (REP),124,86,189,0,399,40.02%
Governor and Lieutenant Governor,X034,Andrew Gillum (DEM),142,151,300,0,593,59.48%
Governor and Lieutenant Governor,X034,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X034,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.20%
Governor and Lieutenant Governor,X034,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X034,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X034,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X035,Ron DeSantis (REP),142,122,235,0,499,31.44%
Governor and Lieutenant Governor,X035,Andrew Gillum (DEM),281,276,521,0,"1,078",67.93%
Governor and Lieutenant Governor,X035,Darcy G. Richardson (REF),-,-,-,-,6,0.38%
Governor and Lieutenant Governor,X035,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X035,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X035,Bruce Stanley (NPA),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,X035,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X036,Ron DeSantis (REP),120,125,180,0,425,28.97%
Governor and Lieutenant Governor,X036,Andrew Gillum (DEM),246,278,511,0,"1,035",70.55%
Governor and Lieutenant Governor,X036,Darcy G. Richardson (REF),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,X036,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.20%
Governor and Lieutenant Governor,X036,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X036,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X036,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X037,Ron DeSantis (REP),44,50,117,0,211,49.65%
Governor and Lieutenant Governor,X037,Andrew Gillum (DEM),40,59,112,0,211,49.65%
Governor and Lieutenant Governor,X037,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X037,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.71%
Governor and Lieutenant Governor,X037,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X037,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X037,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X038,Ron DeSantis (REP),202,287,448,0,937,37.78%
Governor and Lieutenant Governor,X038,Andrew Gillum (DEM),318,351,857,0,"1,526",61.53%
Governor and Lieutenant Governor,X038,Darcy G. Richardson (REF),-,-,-,-,4,0.16%
Governor and Lieutenant Governor,X038,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.16%
Governor and Lieutenant Governor,X038,Ryan Christopher Foley (NPA),-,-,-,-,2,0.08%
Governor and Lieutenant Governor,X038,Bruce Stanley (NPA),-,-,-,-,4,0.16%
Governor and Lieutenant Governor,X038,WRITE-IN (NON),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,X039,Ron DeSantis (REP),132,84,82,0,298,35.06%
Governor and Lieutenant Governor,X039,Andrew Gillum (DEM),215,125,209,0,549,64.59%
Governor and Lieutenant Governor,X039,Darcy G. Richardson (REF),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,X039,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.12%
Governor and Lieutenant Governor,X039,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X039,Bruce Stanley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,X039,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X040,Ron DeSantis (REP),389,178,308,0,875,37.43%
Governor and Lieutenant Governor,X040,Andrew Gillum (DEM),600,322,533,0,"1,455",62.23%
Governor and Lieutenant Governor,X040,Darcy G. Richardson (REF),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X040,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.09%
Governor and Lieutenant Governor,X040,Ryan Christopher Foley (NPA),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X040,Bruce Stanley (NPA),-,-,-,-,3,0.13%
Governor and Lieutenant Governor,X040,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,X041,Ron DeSantis (REP),199,91,207,0,497,36.52%
Governor and Lieutenant Governor,X041,Andrew Gillum (DEM),239,168,448,0,855,62.82%
Governor and Lieutenant Governor,X041,Darcy G. Richardson (REF),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,X041,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.22%
Governor and Lieutenant Governor,X041,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X041,Bruce Stanley (NPA),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,X041,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X042,Ron DeSantis (REP),181,191,304,0,676,41.55%
Governor and Lieutenant Governor,X042,Andrew Gillum (DEM),226,249,456,0,931,57.22%
Governor and Lieutenant Governor,X042,Darcy G. Richardson (REF),-,-,-,-,12,0.74%
Governor and Lieutenant Governor,X042,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X042,Ryan Christopher Foley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,X042,Bruce Stanley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,X042,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X043,Ron DeSantis (REP),179,200,323,0,702,34.03%
Governor and Lieutenant Governor,X043,Andrew Gillum (DEM),316,328,705,0,"1,349",65.39%
Governor and Lieutenant Governor,X043,Darcy G. Richardson (REF),-,-,-,-,7,0.34%
Governor and Lieutenant Governor,X043,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.10%
Governor and Lieutenant Governor,X043,Ryan Christopher Foley (NPA),-,-,-,-,2,0.10%
Governor and Lieutenant Governor,X043,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,X043,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X044,Ron DeSantis (REP),168,132,214,0,514,33.01%
Governor and Lieutenant Governor,X044,Andrew Gillum (DEM),237,273,515,0,"1,025",65.83%
Governor and Lieutenant Governor,X044,Darcy G. Richardson (REF),-,-,-,-,7,0.45%
Governor and Lieutenant Governor,X044,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,8,0.51%
Governor and Lieutenant Governor,X044,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X044,Bruce Stanley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X044,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,X045,Ron DeSantis (REP),74,65,84,0,223,21.40%
Governor and Lieutenant Governor,X045,Andrew Gillum (DEM),272,168,371,0,811,77.83%
Governor and Lieutenant Governor,X045,Darcy G. Richardson (REF),-,-,-,-,3,0.29%
Governor and Lieutenant Governor,X045,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.29%
Governor and Lieutenant Governor,X045,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X045,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X045,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X046,Ron DeSantis (REP),93,43,73,0,209,23.02%
Governor and Lieutenant Governor,X046,Andrew Gillum (DEM),225,156,301,0,682,75.11%
Governor and Lieutenant Governor,X046,Darcy G. Richardson (REF),-,-,-,-,5,0.55%
Governor and Lieutenant Governor,X046,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.55%
Governor and Lieutenant Governor,X046,Ryan Christopher Foley (NPA),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,X046,Bruce Stanley (NPA),-,-,-,-,4,0.44%
Governor and Lieutenant Governor,X046,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,X047,Ron DeSantis (REP),14,16,27,0,57,13.23%
Governor and Lieutenant Governor,X047,Andrew Gillum (DEM),107,70,196,0,373,86.54%
Governor and Lieutenant Governor,X047,Darcy G. Richardson (REF),-,-,-,-,1,0.23%
Governor and Lieutenant Governor,X047,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X047,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X047,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X047,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X048,Ron DeSantis (REP),72,35,35,0,142,22.58%
Governor and Lieutenant Governor,X048,Andrew Gillum (DEM),166,137,175,0,478,75.99%
Governor and Lieutenant Governor,X048,Darcy G. Richardson (REF),-,-,-,-,3,0.48%
Governor and Lieutenant Governor,X048,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.64%
Governor and Lieutenant Governor,X048,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X048,Bruce Stanley (NPA),-,-,-,-,2,0.32%
Governor and Lieutenant Governor,X048,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X049,Ron DeSantis (REP),218,90,117,0,425,31.11%
Governor and Lieutenant Governor,X049,Andrew Gillum (DEM),427,221,290,0,938,68.67%
Governor and Lieutenant Governor,X049,Darcy G. Richardson (REF),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X049,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X049,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X049,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X049,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,X050,Ron DeSantis (REP),54,52,77,0,183,18.50%
Governor and Lieutenant Governor,X050,Andrew Gillum (DEM),170,183,445,0,798,80.69%
Governor and Lieutenant Governor,X050,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X050,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.40%
Governor and Lieutenant Governor,X050,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,X050,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,X050,WRITE-IN (NON),-,-,-,-,2,0.20%
Governor and Lieutenant Governor,Y001,Ron DeSantis (REP),193,125,167,0,485,60.40%
Governor and Lieutenant Governor,Y001,Andrew Gillum (DEM),107,100,105,0,312,38.85%
Governor and Lieutenant Governor,Y001,Darcy G. Richardson (REF),-,-,-,-,3,0.37%
Governor and Lieutenant Governor,Y001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.12%
Governor and Lieutenant Governor,Y001,Ryan Christopher Foley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,Y001,Bruce Stanley (NPA),-,-,-,-,1,0.12%
Governor and Lieutenant Governor,Y001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Y002,Ron DeSantis (REP),378,227,264,0,869,56.91%
Governor and Lieutenant Governor,Y002,Andrew Gillum (DEM),219,206,221,0,646,42.31%
Governor and Lieutenant Governor,Y002,Darcy G. Richardson (REF),-,-,-,-,4,0.26%
Governor and Lieutenant Governor,Y002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,Y002,Ryan Christopher Foley (NPA),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,Y002,Bruce Stanley (NPA),-,-,-,-,4,0.26%
Governor and Lieutenant Governor,Y002,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,Y003,Ron DeSantis (REP),190,106,165,0,461,41.20%
Governor and Lieutenant Governor,Y003,Andrew Gillum (DEM),233,178,233,0,644,57.55%
Governor and Lieutenant Governor,Y003,Darcy G. Richardson (REF),-,-,-,-,6,0.54%
Governor and Lieutenant Governor,Y003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,Y003,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Y003,Bruce Stanley (NPA),-,-,-,-,3,0.27%
Governor and Lieutenant Governor,Y003,WRITE-IN (NON),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,Y004,Ron DeSantis (REP),261,157,188,0,606,39.74%
Governor and Lieutenant Governor,Y004,Andrew Gillum (DEM),309,263,334,0,906,59.41%
Governor and Lieutenant Governor,Y004,Darcy G. Richardson (REF),-,-,-,-,7,0.46%
Governor and Lieutenant Governor,Y004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,Y004,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,Y004,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,Y004,WRITE-IN (NON),-,-,-,-,3,0.20%
Governor and Lieutenant Governor,Y005,Ron DeSantis (REP),127,199,271,0,597,45.57%
Governor and Lieutenant Governor,Y005,Andrew Gillum (DEM),173,217,313,0,703,53.66%
Governor and Lieutenant Governor,Y005,Darcy G. Richardson (REF),-,-,-,-,4,0.31%
Governor and Lieutenant Governor,Y005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.31%
Governor and Lieutenant Governor,Y005,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Y005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Y005,WRITE-IN (NON),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,Y006,Ron DeSantis (REP),215,181,358,0,754,34.41%
Governor and Lieutenant Governor,Y006,Andrew Gillum (DEM),382,322,694,0,"1,398",63.81%
Governor and Lieutenant Governor,Y006,Darcy G. Richardson (REF),-,-,-,-,16,0.73%
Governor and Lieutenant Governor,Y006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.14%
Governor and Lieutenant Governor,Y006,Ryan Christopher Foley (NPA),-,-,-,-,9,0.41%
Governor and Lieutenant Governor,Y006,Bruce Stanley (NPA),-,-,-,-,8,0.37%
Governor and Lieutenant Governor,Y006,WRITE-IN (NON),-,-,-,-,3,0.14%
Governor and Lieutenant Governor,Y007,Ron DeSantis (REP),112,104,172,0,388,23.05%
Governor and Lieutenant Governor,Y007,Andrew Gillum (DEM),389,267,616,0,"1,272",75.58%
Governor and Lieutenant Governor,Y007,Darcy G. Richardson (REF),-,-,-,-,10,0.59%
Governor and Lieutenant Governor,Y007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.24%
Governor and Lieutenant Governor,Y007,Ryan Christopher Foley (NPA),-,-,-,-,5,0.30%
Governor and Lieutenant Governor,Y007,Bruce Stanley (NPA),-,-,-,-,4,0.24%
Governor and Lieutenant Governor,Y007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,Y008,Ron DeSantis (REP),34,23,36,0,93,5.90%
Governor and Lieutenant Governor,Y008,Andrew Gillum (DEM),447,344,686,0,"1,477",93.66%
Governor and Lieutenant Governor,Y008,Darcy G. Richardson (REF),-,-,-,-,5,0.32%
Governor and Lieutenant Governor,Y008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,Y008,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
